,img_name,upper_fabric,lower_fabric,outer_fabric,upper_pattern,lower_pattern,outer_pattern,img_id,img_num,img_view
26843,WOMEN-Rompers_Jumpsuits-id_00007978-05_2_side.jpg,1,1,7,3,3,7,WOMEN-Rompers_Jumpsuits-id_00007978,05,side
26844,WOMEN-Rompers_Jumpsuits-id_00007978-05_7_additional.jpg,1,1,7,3,3,7,WOMEN-Rompers_Jumpsuits-id_00007978,05,additional
26845,WOMEN-Rompers_Jumpsuits-id_00007978-06_1_front.jpg,1,1,7,3,3,7,WOMEN-Rompers_Jumpsuits-id_00007978,06,front
26846,WOMEN-Rompers_Jumpsuits-id_00007978-06_2_side.jpg,1,1,7,3,3,7,WOMEN-Rompers_Jumpsuits-id_00007978,06,side
26847,WOMEN-Rompers_Jumpsuits-id_00007978-06_7_additional.jpg,1,1,7,3,3,7,WOMEN-Rompers_Jumpsuits-id_00007978,06,additional
26861,WOMEN-Shorts-id_00000144-01_4_full.jpg,1,1,5,1,3,1,WOMEN-Shorts-id_00000144,01,full
26863,WOMEN-Shorts-id_00000144-02_4_full.jpg,1,1,5,1,3,1,WOMEN-Shorts-id_00000144,02,full
26865,WOMEN-Shorts-id_00000144-03_4_full.jpg,1,1,5,1,3,1,WOMEN-Shorts-id_00000144,03,full
26881,WOMEN-Shorts-id_00000322-03_4_full.jpg,1,4,7,3,3,7,WOMEN-Shorts-id_00000322,03,full
26885,WOMEN-Shorts-id_00000322-06_4_full.jpg,1,4,7,3,3,7,WOMEN-Shorts-id_00000322,06,full
26887,WOMEN-Shorts-id_00000326-01_1_front.jpg,1,0,1,3,3,3,WOMEN-Shorts-id_00000326,01,front
26906,WOMEN-Shorts-id_00000522-01_1_front.jpg,1,0,7,3,3,7,WOMEN-Shorts-id_00000522,01,front
26935,WOMEN-Shorts-id_00000707-03_4_full.jpg,1,1,1,3,3,3,WOMEN-Shorts-id_00000707,03,full
26937,WOMEN-Shorts-id_00000707-04_4_full.jpg,1,1,1,3,3,3,WOMEN-Shorts-id_00000707,04,full
26952,WOMEN-Shorts-id_00000875-01_4_full.jpg,1,0,5,1,3,1,WOMEN-Shorts-id_00000875,01,full
26957,WOMEN-Shorts-id_00000919-02_1_front.jpg,1,1,7,1,1,7,WOMEN-Shorts-id_00000919,02,front
26992,WOMEN-Shorts-id_00001189-01_1_front.jpg,1,1,1,3,1,3,WOMEN-Shorts-id_00001189,01,front
27035,WOMEN-Shorts-id_00001445-03_4_full.jpg,1,1,7,3,0,7,WOMEN-Shorts-id_00001445,03,full
27037,WOMEN-Shorts-id_00001445-04_4_full.jpg,1,1,7,3,0,7,WOMEN-Shorts-id_00001445,04,full
27053,WOMEN-Shorts-id_00001594-01_4_full.jpg,1,1,2,3,1,3,WOMEN-Shorts-id_00001594,01,full
27094,WOMEN-Shorts-id_00001834-02_4_full.jpg,1,1,7,3,1,7,WOMEN-Shorts-id_00001834,02,full
27111,WOMEN-Shorts-id_00002031-02_4_full.jpg,1,1,7,3,0,7,WOMEN-Shorts-id_00002031,02,full
27142,WOMEN-Shorts-id_00002138-02_1_front.jpg,1,1,7,3,1,7,WOMEN-Shorts-id_00002138,02,front
27219,WOMEN-Shorts-id_00002530-01_4_full.jpg,1,0,7,3,5,7,WOMEN-Shorts-id_00002530,01,full
27221,WOMEN-Shorts-id_00002530-02_4_full.jpg,1,0,7,3,3,7,WOMEN-Shorts-id_00002530,02,full
27224,WOMEN-Shorts-id_00002557-04_4_full.jpg,1,0,0,3,0,3,WOMEN-Shorts-id_00002557,04,full
27245,WOMEN-Shorts-id_00002626-02_4_full.jpg,5,1,7,3,1,7,WOMEN-Shorts-id_00002626,02,full
27248,WOMEN-Shorts-id_00002668-02_4_full.jpg,1,1,7,3,0,7,WOMEN-Shorts-id_00002668,02,full
27250,WOMEN-Shorts-id_00002668-03_4_full.jpg,1,1,7,3,0,7,WOMEN-Shorts-id_00002668,03,full
27262,WOMEN-Shorts-id_00002724-01_4_full.jpg,1,0,7,1,3,7,WOMEN-Shorts-id_00002724,01,full
27285,WOMEN-Shorts-id_00003061-01_1_front.jpg,4,0,7,1,3,7,WOMEN-Shorts-id_00003061,01,front
27377,WOMEN-Shorts-id_00003621-01_4_full.jpg,1,0,7,1,5,7,WOMEN-Shorts-id_00003621,01,full
27379,WOMEN-Shorts-id_00003621-02_4_full.jpg,1,0,7,1,3,7,WOMEN-Shorts-id_00003621,02,full
27381,WOMEN-Shorts-id_00003639-02_4_full.jpg,1,1,7,3,0,7,WOMEN-Shorts-id_00003639,02,full
27387,WOMEN-Shorts-id_00003681-04_4_full.jpg,1,1,7,3,3,7,WOMEN-Shorts-id_00003681,04,full
27389,WOMEN-Shorts-id_00003681-05_4_full.jpg,1,1,7,3,3,7,WOMEN-Shorts-id_00003681,05,full
27391,WOMEN-Shorts-id_00003681-06_4_full.jpg,1,1,7,3,3,7,WOMEN-Shorts-id_00003681,06,full
27393,WOMEN-Shorts-id_00003681-07_4_full.jpg,1,1,7,3,3,7,WOMEN-Shorts-id_00003681,07,full
27410,WOMEN-Shorts-id_00003754-01_4_full.jpg,1,1,7,3,2,7,WOMEN-Shorts-id_00003754,01,full
27466,WOMEN-Shorts-id_00004037-01_4_full.jpg,0,1,7,3,3,7,WOMEN-Shorts-id_00004037,01,full
27483,WOMEN-Shorts-id_00004192-01_4_full.jpg,1,1,1,3,1,3,WOMEN-Shorts-id_00004192,01,full
27535,WOMEN-Shorts-id_00004549-02_1_front.jpg,1,1,4,0,0,1,WOMEN-Shorts-id_00004549,02,front
27563,WOMEN-Shorts-id_00004731-04_4_full.jpg,1,1,7,3,3,7,WOMEN-Shorts-id_00004731,04,full
27565,WOMEN-Shorts-id_00004731-05_4_full.jpg,1,1,7,3,3,7,WOMEN-Shorts-id_00004731,05,full
27567,WOMEN-Shorts-id_00004731-06_4_full.jpg,1,1,7,3,3,7,WOMEN-Shorts-id_00004731,06,full
27569,WOMEN-Shorts-id_00004731-07_4_full.jpg,1,1,7,3,3,7,WOMEN-Shorts-id_00004731,07,full
27614,WOMEN-Shorts-id_00004949-02_4_full.jpg,1,1,7,3,1,7,WOMEN-Shorts-id_00004949,02,full
27616,WOMEN-Shorts-id_00004949-03_4_full.jpg,1,1,7,3,1,7,WOMEN-Shorts-id_00004949,03,full
27627,WOMEN-Shorts-id_00005011-02_4_full.jpg,1,0,7,3,0,7,WOMEN-Shorts-id_00005011,02,full
27638,WOMEN-Shorts-id_00005089-03_4_full.jpg,1,0,7,1,0,7,WOMEN-Shorts-id_00005089,03,full
27802,WOMEN-Shorts-id_00005913-05_4_full.jpg,1,1,7,5,3,7,WOMEN-Shorts-id_00005913,05,full
27804,WOMEN-Shorts-id_00005913-07_4_full.jpg,1,1,7,3,3,7,WOMEN-Shorts-id_00005913,07,full
27807,WOMEN-Shorts-id_00005913-08_4_full.jpg,1,1,7,3,3,7,WOMEN-Shorts-id_00005913,08,full
27810,WOMEN-Shorts-id_00005913-16_4_full.jpg,1,1,7,3,3,7,WOMEN-Shorts-id_00005913,16,full
27812,WOMEN-Shorts-id_00005913-17_4_full.jpg,1,1,7,3,3,7,WOMEN-Shorts-id_00005913,17,full
27814,WOMEN-Shorts-id_00005913-18_4_full.jpg,1,1,7,3,3,7,WOMEN-Shorts-id_00005913,18,full
27816,WOMEN-Shorts-id_00005913-19_4_full.jpg,1,1,7,3,3,7,WOMEN-Shorts-id_00005913,19,full
27830,WOMEN-Shorts-id_00005996-02_4_full.jpg,1,1,7,0,0,7,WOMEN-Shorts-id_00005996,02,full
27910,WOMEN-Shorts-id_00006433-03_4_full.jpg,1,1,7,6,3,7,WOMEN-Shorts-id_00006433,03,full
27912,WOMEN-Shorts-id_00006433-04_4_full.jpg,1,1,7,5,3,7,WOMEN-Shorts-id_00006433,04,full
27915,WOMEN-Shorts-id_00006433-06_4_full.jpg,1,1,7,3,3,7,WOMEN-Shorts-id_00006433,06,full
27917,WOMEN-Shorts-id_00006433-07_4_full.jpg,1,1,7,3,3,7,WOMEN-Shorts-id_00006433,07,full
27920,WOMEN-Shorts-id_00006433-14_4_full.jpg,1,1,7,3,3,7,WOMEN-Shorts-id_00006433,14,full
27922,WOMEN-Shorts-id_00006433-15_4_full.jpg,1,1,7,3,3,7,WOMEN-Shorts-id_00006433,15,full
27925,WOMEN-Shorts-id_00006451-04_1_front.jpg,1,0,7,3,3,7,WOMEN-Shorts-id_00006451,04,front
27926,WOMEN-Shorts-id_00006451-05_1_front.jpg,1,0,7,3,3,7,WOMEN-Shorts-id_00006451,05,front
27927,WOMEN-Shorts-id_00006451-06_1_front.jpg,1,0,7,3,3,7,WOMEN-Shorts-id_00006451,06,front
27975,WOMEN-Shorts-id_00006750-04_4_full.jpg,1,1,7,3,1,7,WOMEN-Shorts-id_00006750,04,full
27991,WOMEN-Shorts-id_00006834-02_4_full.jpg,1,1,4,1,0,1,WOMEN-Shorts-id_00006834,02,full
27997,WOMEN-Shorts-id_00006905-03_4_full.jpg,1,0,7,3,5,7,WOMEN-Shorts-id_00006905,03,full
27999,WOMEN-Shorts-id_00006905-04_4_full.jpg,1,0,7,3,5,7,WOMEN-Shorts-id_00006905,04,full
28030,WOMEN-Shorts-id_00007160-01_4_full.jpg,1,1,7,3,1,7,WOMEN-Shorts-id_00007160,01,full
28032,WOMEN-Shorts-id_00007160-02_4_full.jpg,1,1,7,3,1,7,WOMEN-Shorts-id_00007160,02,full
28033,WOMEN-Shorts-id_00007163-02_1_front.jpg,1,1,7,3,3,7,WOMEN-Shorts-id_00007163,02,front
28125,WOMEN-Shorts-id_00007759-03_4_full.jpg,1,0,7,0,3,7,WOMEN-Shorts-id_00007759,03,full
28127,WOMEN-Shorts-id_00007759-04_4_full.jpg,1,0,7,0,3,7,WOMEN-Shorts-id_00007759,04,full
28150,WOMEN-Shorts-id_00007890-02_4_full.jpg,1,1,5,3,3,3,WOMEN-Shorts-id_00007890,02,full
28152,WOMEN-Shorts-id_00007890-04_4_full.jpg,1,1,1,3,3,3,WOMEN-Shorts-id_00007890,04,full
28171,WOMEN-Skirts-id_00000439-02_4_full.jpg,1,1,7,3,1,7,WOMEN-Skirts-id_00000439,02,full
28185,WOMEN-Skirts-id_00000557-02_1_front.jpg,1,1,7,3,3,7,WOMEN-Skirts-id_00000557,02,front
28246,WOMEN-Skirts-id_00001322-02_1_front.jpg,1,1,7,3,1,7,WOMEN-Skirts-id_00001322,02,front
28274,WOMEN-Skirts-id_00001558-01_4_full.jpg,1,1,7,3,3,7,WOMEN-Skirts-id_00001558,01,full
28275,WOMEN-Skirts-id_00001558-02_1_front.jpg,1,1,7,3,3,7,WOMEN-Skirts-id_00001558,02,front
28276,WOMEN-Skirts-id_00001558-02_4_full.jpg,1,1,7,3,3,7,WOMEN-Skirts-id_00001558,02,full
28278,WOMEN-Skirts-id_00001558-03_4_full.jpg,1,1,7,3,3,7,WOMEN-Skirts-id_00001558,03,full
28280,WOMEN-Skirts-id_00001558-04_4_full.jpg,1,1,7,3,3,7,WOMEN-Skirts-id_00001558,04,full
28283,WOMEN-Skirts-id_00001558-05_4_full.jpg,1,1,7,3,3,7,WOMEN-Skirts-id_00001558,05,full
28284,WOMEN-Skirts-id_00001558-06_1_front.jpg,1,1,7,3,3,7,WOMEN-Skirts-id_00001558,06,front
28286,WOMEN-Skirts-id_00001558-07_4_full.jpg,1,1,7,3,3,7,WOMEN-Skirts-id_00001558,07,full
28290,WOMEN-Skirts-id_00001558-10_4_full.jpg,1,1,7,2,3,7,WOMEN-Skirts-id_00001558,10,full
28291,WOMEN-Skirts-id_00001558-11_1_front.jpg,1,1,7,2,3,7,WOMEN-Skirts-id_00001558,11,front
28294,WOMEN-Skirts-id_00001558-13_4_full.jpg,1,1,7,3,3,7,WOMEN-Skirts-id_00001558,13,full
28295,WOMEN-Skirts-id_00001558-14_1_front.jpg,1,1,7,3,3,7,WOMEN-Skirts-id_00001558,14,front
28296,WOMEN-Skirts-id_00001558-15_1_front.jpg,1,1,7,3,3,7,WOMEN-Skirts-id_00001558,15,front
28297,WOMEN-Skirts-id_00001558-16_1_front.jpg,1,1,7,3,3,7,WOMEN-Skirts-id_00001558,16,front
28298,WOMEN-Skirts-id_00001558-18_1_front.jpg,1,1,7,3,3,7,WOMEN-Skirts-id_00001558,18,front
28300,WOMEN-Skirts-id_00001558-19_1_front.jpg,1,1,7,3,3,7,WOMEN-Skirts-id_00001558,19,front
28339,WOMEN-Skirts-id_00002024-02_1_front.jpg,3,1,7,3,3,7,WOMEN-Skirts-id_00002024,02,front
28342,WOMEN-Skirts-id_00002067-02_4_full.jpg,1,1,1,3,1,3,WOMEN-Skirts-id_00002067,02,full
28351,WOMEN-Skirts-id_00002397-04_4_full.jpg,1,1,7,3,3,7,WOMEN-Skirts-id_00002397,04,full
28353,WOMEN-Skirts-id_00002397-05_4_full.jpg,1,1,7,3,3,7,WOMEN-Skirts-id_00002397,05,full
28355,WOMEN-Skirts-id_00002397-06_4_full.jpg,1,1,7,3,3,7,WOMEN-Skirts-id_00002397,06,full
28467,WOMEN-Skirts-id_00003606-02_1_front.jpg,1,1,7,3,4,7,WOMEN-Skirts-id_00003606,02,front
28498,WOMEN-Skirts-id_00003905-01_4_full.jpg,1,1,7,3,1,7,WOMEN-Skirts-id_00003905,01,full
28514,WOMEN-Skirts-id_00004114-01_4_full.jpg,1,1,7,3,3,7,WOMEN-Skirts-id_00004114,01,full
28581,WOMEN-Skirts-id_00004570-02_1_front.jpg,1,1,1,3,3,4,WOMEN-Skirts-id_00004570,02,front
28607,WOMEN-Skirts-id_00004771-01_1_front.jpg,1,1,7,3,2,7,WOMEN-Skirts-id_00004771,01,front
28645,WOMEN-Skirts-id_00005126-01_4_full.jpg,1,1,7,3,3,7,WOMEN-Skirts-id_00005126,01,full
28668,WOMEN-Skirts-id_00005507-02_1_front.jpg,1,1,7,3,1,7,WOMEN-Skirts-id_00005507,02,front
28731,WOMEN-Skirts-id_00005728-02_4_full.jpg,1,1,3,1,4,3,WOMEN-Skirts-id_00005728,02,full
28797,WOMEN-Skirts-id_00006203-02_4_full.jpg,1,1,7,3,0,7,WOMEN-Skirts-id_00006203,02,full
28810,WOMEN-Skirts-id_00006449-03_4_full.jpg,1,1,7,3,1,7,WOMEN-Skirts-id_00006449,03,full
28844,WOMEN-Skirts-id_00006548-01_4_full.jpg,1,0,7,3,5,7,WOMEN-Skirts-id_00006548,01,full
28927,WOMEN-Skirts-id_00007244-07_4_full.jpg,1,1,7,3,0,7,WOMEN-Skirts-id_00007244,07,full
28949,WOMEN-Skirts-id_00007488-01_4_full.jpg,1,1,5,3,3,4,WOMEN-Skirts-id_00007488,01,full
28950,WOMEN-Skirts-id_00007488-02_1_front.jpg,1,1,5,3,3,4,WOMEN-Skirts-id_00007488,02,front
28951,WOMEN-Skirts-id_00007488-03_1_front.jpg,1,1,5,3,3,4,WOMEN-Skirts-id_00007488,03,front
28964,WOMEN-Skirts-id_00007546-05_4_full.jpg,1,1,7,3,2,7,WOMEN-Skirts-id_00007546,05,full
28992,WOMEN-Skirts-id_00007775-02_1_front.jpg,0,1,7,5,3,7,WOMEN-Skirts-id_00007775,02,front
28993,WOMEN-Skirts-id_00007775-02_4_full.jpg,0,1,7,5,3,7,WOMEN-Skirts-id_00007775,02,full
29223,WOMEN-Sweaters-id_00000760-01_7_additional.jpg,4,1,7,2,3,7,WOMEN-Sweaters-id_00000760,01,additional
29396,WOMEN-Sweaters-id_00001123-01_4_full.jpg,4,1,7,3,3,7,WOMEN-Sweaters-id_00001123,01,full
29401,WOMEN-Sweaters-id_00001123-02_4_full.jpg,4,0,7,3,3,7,WOMEN-Sweaters-id_00001123,02,full
29434,WOMEN-Sweaters-id_00001244-02_7_additional.jpg,1,1,4,3,3,1,WOMEN-Sweaters-id_00001244,02,additional
29469,WOMEN-Sweaters-id_00001381-01_4_full.jpg,4,2,7,5,3,7,WOMEN-Sweaters-id_00001381,01,full
29603,WOMEN-Sweaters-id_00001717-02_2_side.jpg,1,0,4,3,3,3,WOMEN-Sweaters-id_00001717,02,side
29604,WOMEN-Sweaters-id_00001717-02_3_back.jpg,7,0,4,7,3,3,WOMEN-Sweaters-id_00001717,02,back
29610,WOMEN-Sweaters-id_00001749-03_1_front.jpg,4,1,7,5,3,7,WOMEN-Sweaters-id_00001749,03,front
29614,WOMEN-Sweaters-id_00001749-04_1_front.jpg,4,1,7,3,3,7,WOMEN-Sweaters-id_00001749,04,front
29650,WOMEN-Sweaters-id_00002027-01_4_full.jpg,3,0,7,5,5,7,WOMEN-Sweaters-id_00002027,01,full
29758,WOMEN-Sweaters-id_00002192-01_4_full.jpg,4,2,7,5,3,7,WOMEN-Sweaters-id_00002192,01,full
29929,WOMEN-Sweaters-id_00002655-01_4_full.jpg,1,1,7,3,3,7,WOMEN-Sweaters-id_00002655,01,full
29934,WOMEN-Sweaters-id_00002655-02_4_full.jpg,1,5,7,3,3,7,WOMEN-Sweaters-id_00002655,02,full
30206,WOMEN-Sweaters-id_00003466-04_4_full.jpg,4,0,7,3,3,7,WOMEN-Sweaters-id_00003466,04,full
30210,WOMEN-Sweaters-id_00003466-06_4_full.jpg,4,0,7,3,3,7,WOMEN-Sweaters-id_00003466,06,full
30214,WOMEN-Sweaters-id_00003466-09_4_full.jpg,4,2,7,3,3,7,WOMEN-Sweaters-id_00003466,09,full
30218,WOMEN-Sweaters-id_00003466-10_4_full.jpg,4,1,7,5,3,7,WOMEN-Sweaters-id_00003466,10,full
30222,WOMEN-Sweaters-id_00003466-14_4_full.jpg,4,1,7,5,3,7,WOMEN-Sweaters-id_00003466,14,full
30411,WOMEN-Sweaters-id_00003951-04_4_full.jpg,1,2,7,3,3,7,WOMEN-Sweaters-id_00003951,04,full
30492,WOMEN-Sweaters-id_00004180-02_1_front.jpg,4,1,7,3,3,7,WOMEN-Sweaters-id_00004180,02,front
30499,WOMEN-Sweaters-id_00004180-03_7_additional.jpg,4,1,7,3,3,7,WOMEN-Sweaters-id_00004180,03,additional
30731,WOMEN-Sweaters-id_00004745-03_4_full.jpg,4,2,7,1,3,7,WOMEN-Sweaters-id_00004745,03,full
30735,WOMEN-Sweaters-id_00004745-04_4_full.jpg,4,2,7,1,3,7,WOMEN-Sweaters-id_00004745,04,full
30736,WOMEN-Sweaters-id_00004745-05_1_front.jpg,4,2,7,5,3,7,WOMEN-Sweaters-id_00004745,05,front
30741,WOMEN-Sweaters-id_00004745-06_4_full.jpg,4,2,7,1,3,7,WOMEN-Sweaters-id_00004745,06,full
30828,WOMEN-Sweaters-id_00004872-02_7_additional.jpg,4,4,4,2,5,5,WOMEN-Sweaters-id_00004872,02,additional
30837,WOMEN-Sweaters-id_00004904-04_1_front.jpg,4,0,7,2,3,7,WOMEN-Sweaters-id_00004904,04,front
30852,WOMEN-Sweaters-id_00004945-04_4_full.jpg,1,2,1,3,3,3,WOMEN-Sweaters-id_00004945,04,full
30856,WOMEN-Sweaters-id_00004945-05_4_full.jpg,1,2,1,3,3,3,WOMEN-Sweaters-id_00004945,05,full
30894,WOMEN-Sweaters-id_00005074-03_4_full.jpg,4,2,7,1,3,7,WOMEN-Sweaters-id_00005074,03,full
31010,WOMEN-Sweaters-id_00005317-03_7_additional.jpg,4,0,7,1,3,7,WOMEN-Sweaters-id_00005317,03,additional
31313,WOMEN-Sweaters-id_00006427-03_7_additional.jpg,4,1,7,5,3,7,WOMEN-Sweaters-id_00006427,03,additional
31517,WOMEN-Sweaters-id_00006849-02_4_full.jpg,4,0,7,3,5,7,WOMEN-Sweaters-id_00006849,02,full
31521,WOMEN-Sweaters-id_00006849-03_4_full.jpg,4,0,7,3,5,7,WOMEN-Sweaters-id_00006849,03,full
31525,WOMEN-Sweaters-id_00006849-04_4_full.jpg,4,0,7,3,5,7,WOMEN-Sweaters-id_00006849,04,full
31529,WOMEN-Sweaters-id_00006849-05_4_full.jpg,4,0,7,3,5,7,WOMEN-Sweaters-id_00006849,05,full
31561,WOMEN-Sweaters-id_00007008-01_4_full.jpg,4,1,7,1,5,7,WOMEN-Sweaters-id_00007008,01,full
31603,WOMEN-Sweaters-id_00007056-02_2_side.jpg,1,1,4,1,1,5,WOMEN-Sweaters-id_00007056,02,side
31604,WOMEN-Sweaters-id_00007056-02_3_back.jpg,7,1,4,7,1,5,WOMEN-Sweaters-id_00007056,02,back
31605,WOMEN-Sweaters-id_00007056-02_7_additional.jpg,1,1,4,3,1,5,WOMEN-Sweaters-id_00007056,02,additional
31607,WOMEN-Sweaters-id_00007056-03_2_side.jpg,1,1,4,1,1,5,WOMEN-Sweaters-id_00007056,03,side
31608,WOMEN-Sweaters-id_00007056-03_3_back.jpg,7,1,4,7,1,5,WOMEN-Sweaters-id_00007056,03,back
31609,WOMEN-Sweaters-id_00007056-03_7_additional.jpg,1,1,4,1,1,5,WOMEN-Sweaters-id_00007056,03,additional
31648,WOMEN-Sweaters-id_00007221-04_4_full.jpg,4,0,7,1,3,7,WOMEN-Sweaters-id_00007221,04,full
31649,WOMEN-Sweaters-id_00007221-05_1_front.jpg,4,0,7,1,3,7,WOMEN-Sweaters-id_00007221,05,front
31659,WOMEN-Sweaters-id_00007221-12_4_full.jpg,4,0,7,1,3,7,WOMEN-Sweaters-id_00007221,12,full
31663,WOMEN-Sweaters-id_00007221-13_4_full.jpg,4,0,7,1,3,7,WOMEN-Sweaters-id_00007221,13,full
31664,WOMEN-Sweaters-id_00007221-14_1_front.jpg,4,0,7,1,3,7,WOMEN-Sweaters-id_00007221,14,front
31735,WOMEN-Sweaters-id_00007331-05_4_full.jpg,4,0,7,2,3,7,WOMEN-Sweaters-id_00007331,05,full
31739,WOMEN-Sweaters-id_00007331-06_4_full.jpg,4,0,7,2,3,7,WOMEN-Sweaters-id_00007331,06,full
31750,WOMEN-Sweaters-id_00007366-03_4_full.jpg,1,0,7,3,3,7,WOMEN-Sweaters-id_00007366,03,full
31755,WOMEN-Sweaters-id_00007366-04_7_additional.jpg,1,0,7,3,3,7,WOMEN-Sweaters-id_00007366,04,additional
31770,WOMEN-Sweaters-id_00007390-02_4_full.jpg,4,1,7,3,3,7,WOMEN-Sweaters-id_00007390,02,full
31781,WOMEN-Sweaters-id_00007443-02_7_additional.jpg,4,2,3,3,3,3,WOMEN-Sweaters-id_00007443,02,additional
31835,WOMEN-Sweaters-id_00007629-03_4_full.jpg,4,0,7,1,3,7,WOMEN-Sweaters-id_00007629,03,full
31839,WOMEN-Sweaters-id_00007629-04_4_full.jpg,4,0,7,1,3,7,WOMEN-Sweaters-id_00007629,04,full
31843,WOMEN-Sweaters-id_00007629-05_4_full.jpg,4,0,7,1,3,7,WOMEN-Sweaters-id_00007629,05,full
31847,WOMEN-Sweaters-id_00007629-06_4_full.jpg,4,0,7,1,3,7,WOMEN-Sweaters-id_00007629,06,full
32060,WOMEN-Sweatshirts_Hoodies-id_00000928-02_4_full.jpg,1,0,7,3,3,7,WOMEN-Sweatshirts_Hoodies-id_00000928,02,full
32085,WOMEN-Sweatshirts_Hoodies-id_00001142-01_4_full.jpg,1,0,7,1,3,7,WOMEN-Sweatshirts_Hoodies-id_00001142,01,full
32148,WOMEN-Sweatshirts_Hoodies-id_00001382-02_7_additional.jpg,1,1,1,1,1,3,WOMEN-Sweatshirts_Hoodies-id_00001382,02,additional
32195,WOMEN-Sweatshirts_Hoodies-id_00001856-01_7_additional.jpg,1,0,4,1,3,1,WOMEN-Sweatshirts_Hoodies-id_00001856,01,additional
32264,WOMEN-Sweatshirts_Hoodies-id_00002822-01_4_full.jpg,1,0,7,1,3,7,WOMEN-Sweatshirts_Hoodies-id_00002822,01,full
32333,WOMEN-Sweatshirts_Hoodies-id_00003428-01_4_full.jpg,1,2,7,1,3,7,WOMEN-Sweatshirts_Hoodies-id_00003428,01,full
32439,WOMEN-Sweatshirts_Hoodies-id_00003972-01_4_full.jpg,1,2,7,1,3,7,WOMEN-Sweatshirts_Hoodies-id_00003972,01,full
32497,WOMEN-Sweatshirts_Hoodies-id_00004442-01_7_additional.jpg,1,0,7,1,3,7,WOMEN-Sweatshirts_Hoodies-id_00004442,01,additional
32519,WOMEN-Sweatshirts_Hoodies-id_00004611-02_4_full.jpg,1,0,7,1,3,7,WOMEN-Sweatshirts_Hoodies-id_00004611,02,full
32635,WOMEN-Sweatshirts_Hoodies-id_00005755-02_4_full.jpg,1,0,7,3,3,7,WOMEN-Sweatshirts_Hoodies-id_00005755,02,full
32640,WOMEN-Sweatshirts_Hoodies-id_00005844-02_4_full.jpg,1,1,7,1,4,7,WOMEN-Sweatshirts_Hoodies-id_00005844,02,full
32641,WOMEN-Sweatshirts_Hoodies-id_00005985-02_1_front.jpg,1,1,7,3,3,7,WOMEN-Sweatshirts_Hoodies-id_00005985,02,front
32672,WOMEN-Sweatshirts_Hoodies-id_00006673-02_1_front.jpg,1,0,1,3,3,3,WOMEN-Sweatshirts_Hoodies-id_00006673,02,front
32853,WOMEN-Tees_Tanks-id_00000079-04_4_full.jpg,1,1,7,3,3,7,WOMEN-Tees_Tanks-id_00000079,04,full
32858,WOMEN-Tees_Tanks-id_00000079-05_4_full.jpg,1,1,7,3,3,7,WOMEN-Tees_Tanks-id_00000079,05,full
32862,WOMEN-Tees_Tanks-id_00000079-08_4_full.jpg,1,1,7,3,3,7,WOMEN-Tees_Tanks-id_00000079,08,full
32866,WOMEN-Tees_Tanks-id_00000079-09_4_full.jpg,1,1,7,6,3,7,WOMEN-Tees_Tanks-id_00000079,09,full
32893,WOMEN-Tees_Tanks-id_00000102-03_4_full.jpg,1,0,7,2,3,7,WOMEN-Tees_Tanks-id_00000102,03,full
32905,WOMEN-Tees_Tanks-id_00000112-04_4_full.jpg,1,0,7,3,3,7,WOMEN-Tees_Tanks-id_00000112,04,full
32910,WOMEN-Tees_Tanks-id_00000112-05_7_additional.jpg,1,0,7,3,3,7,WOMEN-Tees_Tanks-id_00000112,05,additional
32961,WOMEN-Tees_Tanks-id_00000133-01_4_full.jpg,1,0,7,2,3,7,WOMEN-Tees_Tanks-id_00000133,01,full
32965,WOMEN-Tees_Tanks-id_00000133-02_4_full.jpg,1,0,7,2,3,7,WOMEN-Tees_Tanks-id_00000133,02,full
32986,WOMEN-Tees_Tanks-id_00000136-01_4_full.jpg,1,1,7,1,3,7,WOMEN-Tees_Tanks-id_00000136,01,full
32987,WOMEN-Tees_Tanks-id_00000140-02_1_front.jpg,1,0,2,1,3,3,WOMEN-Tees_Tanks-id_00000140,02,front
33052,WOMEN-Tees_Tanks-id_00000212-01_4_full.jpg,1,0,7,1,3,7,WOMEN-Tees_Tanks-id_00000212,01,full
33056,WOMEN-Tees_Tanks-id_00000212-02_4_full.jpg,1,0,7,1,3,7,WOMEN-Tees_Tanks-id_00000212,02,full
33061,WOMEN-Tees_Tanks-id_00000219-01_4_full.jpg,1,1,7,1,3,7,WOMEN-Tees_Tanks-id_00000219,01,full
33184,WOMEN-Tees_Tanks-id_00000331-01_1_front.jpg,1,0,7,1,3,7,WOMEN-Tees_Tanks-id_00000331,01,front
33194,WOMEN-Tees_Tanks-id_00000340-01_4_full.jpg,1,0,1,1,3,3,WOMEN-Tees_Tanks-id_00000340,01,full
33297,WOMEN-Tees_Tanks-id_00000408-02_4_full.jpg,1,0,7,3,3,7,WOMEN-Tees_Tanks-id_00000408,02,full
33334,WOMEN-Tees_Tanks-id_00000430-03_7_additional.jpg,1,0,7,2,3,7,WOMEN-Tees_Tanks-id_00000430,03,additional
33337,WOMEN-Tees_Tanks-id_00000430-04_4_full.jpg,1,0,7,2,3,7,WOMEN-Tees_Tanks-id_00000430,04,full
33357,WOMEN-Tees_Tanks-id_00000484-04_4_full.jpg,1,1,7,0,1,7,WOMEN-Tees_Tanks-id_00000484,04,full
